date,santacruz,santacruz_acum,santacruz_nrec,santacruz_trec,santacruz_diario2,santacruz_acum2,santacruz_ndeath,santacruz_tdeath,,,lapaz,lapaz_acum,lapaz_nrec,lapaz_trec,lapaz_diario2,lapaz_acum2,lapaz_ndeath,lapaz_tdeath,,,cochabamba,cochabamba_acum,cochabamba_nrec,cochabamba_trec,cochabamba_diario2,cochabamba_acum2,cochabamba_ndeath,cochabamba_tdeath,,,oruro,oruro_acum,oruro_nrec,oruro_trec,oruro_diario2,oruro_acum2,oruro_ndeath,oruro_tdeath,,,potosi,potosi_acum,potosi_nrec,potosi_trec,potosi_diario2,potosi_acum2,potosi_ndeath,potosi_tdeath,,,pando,pando_acum,pando_nrec,pando_trec,pando_diario2,pando_acum2,pando_ndeath,pando_tdeath,,,tarija,tarija_acum,tarija_nrec,tarija_trec,tarija_diario2,tarija_acum2,tarija_ndeath,tarija_tdeath,,,chuquisaca,chuquisaca_acum,chuquisaca_nrec,chuquisaca_trec,chuquisaca_diario2,chuquisaca_acum2,chuquisaca_ndeath,chuquisaca_tdeath,,,beni,beni_acum,beni_nrec,beni_trec,beni_diario2,beni_acum2,beni_ndeath,beni_tdeath,,,bolivia,bolivia_acum,bolivia_nrec,bolivia_trec,bolivia_diario2,bolivia_acum2,bolivia_ndeath,bolivia_tdeath,,
26/7/2020,234,32372,33,16570,181,14854,20,948,2.90%,51.20%,409,13780,29,977,379,12584,1,219,1.60%,7.10%,124,7544,125,2067,-13,4894,12,583,7.70%,27.40%,99,2756,5,433,91,2141,3,182,6.60%,15.70%,46,1436,4,196,40,1189,2,51,3.60%,13.60%,2,1367,0,135,2,1115,0,117,8.60%,9.90%,225,3050,5,283,217,2688,3,79,2.60%,9.30%,8,1834,17,299,-16,1420,7,115,6.30%,16.30%,1,5290,0,209,1,4792,0,289,5.50%,4.00%,1148,69429,218,21169,882,45677,48,2583,3.70%,30.50%
27/7/2020,281,32653,72,16642,190,15044,19,967,3.00%,51.00%,623,14403,9,986,607,13191,7,226,1.60%,6.80%,560,8104,97,2164,443,5337,20,603,7.40%,26.70%,66,2822,13,446,44,2185,9,191,6.80%,15.80%,7,1443,26,222,-20,1169,1,52,3.60%,15.40%,6,1373,0,135,6,1121,0,117,8.50%,9.80%,144,3194,40,323,103,2791,1,80,2.50%,10.10%,60,1894,41,340,14,1434,5,120,6.30%,18.00%,5,5295,11,220,-8,4784,2,291,5.50%,4.20%,1752,71181,309,21478,1379,47056,64,2647,3.70%,30.20%
28/7/2020,431,33084,230,16872,168,15212,33,1000,3.00%,51.00%,215,14618,38,1024,176,13367,1,227,1.60%,7.00%,206,8310,101,2265,86,5423,19,622,7.50%,27.30%,37,2859,12,458,22,2207,3,194,6.80%,16.00%,15,1458,0,222,14,1183,1,53,3.60%,15.20%,2,1375,4,139,-3,1118,1,118,8.60%,10.10%,193,3387,49,372,141,2932,3,83,2.50%,11.00%,27,1921,25,365,-9,1425,11,131,6.80%,19.00%,20,5315,34,254,-15,4769,1,292,5.50%,4.80%,1146,72327,493,21971,580,47636,73,2720,3.80%,30.40%
29/7/2020,466,33550,230,17102,207,15419,29,1029,3.10%,51.00%,364,14982,36,1060,300,13667,28,255,1.70%,7.10%,100,8410,60,2325,28,5451,12,634,7.50%,27.60%,160,3019,31,489,119,2326,10,204,6.80%,16.20%,6,1464,13,235,-12,1171,5,58,4.00%,16.10%,23,1398,2,141,18,1136,3,121,8.70%,10.10%,161,3548,59,431,100,3032,2,85,2.40%,12.10%,23,1944,32,397,-13,1412,4,135,6.90%,20.40%,10,5325,69,323,-60,4709,1,293,5.50%,6.10%,1313,73640,532,22503,687,48323,94,2814,3.80%,30.60%
30/7/2020,440,33990,404,17506,4,15423,32,1061,3.10%,51.50%,613,15595,26,1086,571,14238,16,271,1.70%,7.00%,172,8582,121,2446,39,5490,12,646,7.50%,28.50%,54,3073,34,523,16,2342,4,208,6.80%,17.00%,6,1470,5,240,0,1171,1,59,4.00%,16.30%,9,1407,34,175,-28,1108,3,124,8.80%,12.40%,231,3779,43,474,186,3218,2,87,2.30%,12.50%,18,1962,49,446,-41,1371,10,145,7.40%,22.70%,51,5376,86,409,-35,4674,0,293,5.50%,7.60%,1594,75234,802,23305,712,49035,80,2894,3.80%,31.00%
31/7/2020,419,34409,65,17571,321,15744,33,1094,3.20%,51.10%,356,15951,7,1093,337,14575,12,283,1.80%,6.90%,448,9030,95,2541,336,5826,17,663,7.30%,28.10%,0,3073,0,523,0,2342,0,208,6.80%,17.00%,16,1486,37,277,-34,1137,13,72,4.80%,18.60%,12,1419,13,188,-1,1107,0,124,8.70%,13.20%,150,3929,20,494,128,3346,2,89,2.30%,12.60%,89,2051,15,461,68,1439,6,151,7.40%,22.50%,65,5441,25,434,40,4714,0,293,5.40%,8.00%,1555,76789,277,23582,1195,50230,83,2977,3.90%,30.70%
1/8/2020,329,34738,67,17638,232,15976,30,1124,3.20%,50.80%,474,16425,24,1117,430,15005,20,303,1.80%,6.80%,388,9418,118,2659,250,6076,20,683,7.30%,28.20%,500,3573,38,561,462,2804,0,208,5.80%,15.70%,34,1520,0,277,31,1168,3,75,4.90%,18.20%,9,1428,8,196,1,1108,0,124,8.70%,13.70%,116,4045,62,556,51,3397,3,92,2.30%,13.70%,43,2094,0,461,34,1473,9,160,7.60%,22.00%,111,5552,69,503,40,4754,2,295,5.30%,9.10%,2004,78793,386,23968,1531,51761,87,3064,3.90%,30.40%
2/8/2020,234,34972,12,17650,193,16169,29,1153,3.30%,50.50%,398,16823,18,1135,371,15376,9,312,1.90%,6.70%,208,9626,86,2745,107,6183,15,698,7.30%,28.50%,120,3693,25,586,80,2884,15,223,6.00%,15.90%,56,1576,1,278,46,1214,9,84,5.30%,17.60%,0,1428,8,204,-8,1100,0,124,8.70%,14.30%,230,4275,23,579,206,3603,1,93,2.20%,13.50%,47,2141,7,468,29,1502,11,171,8.00%,21.90%,67,5619,8,511,59,4813,0,295,5.30%,9.10%,1360,80153,188,24156,1083,52844,89,3153,3.90%,30.10%
3/8/2020,324,35296,155,17805,142,16311,27,1180,3.30%,50.40%,876,17699,0,1135,875,16251,1,313,1.80%,6.40%,189,9815,54,2799,120,6303,15,713,7.30%,28.50%,48,3741,11,597,33,2917,4,227,6.10%,16.00%,51,1627,3,281,40,1254,8,92,5.70%,17.30%,3,1431,32,236,-35,1065,6,130,9.10%,16.50%,125,4400,35,614,87,3690,3,96,2.20%,14.00%,58,2199,8,476,41,1543,9,180,8.20%,21.60%,19,5638,56,567,-39,4774,2,297,5.30%,10.10%,1693,81846,354,24510,1264,54108,75,3228,3.90%,29.90%
4/8/2020,463,35759,615,18420,-187,16124,35,1215,3.40%,51.50%,416,18115,26,1161,369,16620,21,334,1.80%,6.40%,216,10031,108,2907,91,6394,17,730,7.30%,29.00%,149,3890,37,634,106,3023,6,233,6.00%,16.30%,43,1670,15,296,25,1279,3,95,5.70%,17.70%,28,1459,0,236,28,1093,0,130,8.90%,16.20%,107,4507,61,675,41,3731,5,101,2.20%,15.00%,62,2261,5,481,53,1596,4,184,8.10%,21.30%,31,5669,13,580,17,4791,1,298,5.30%,10.20%,1515,83361,880,25390,543,54651,92,3320,4.00%,30.50%
5/8/2020,322,36081,658,19078,-367,15757,31,1246,3.50%,52.90%,909,19024,79,1240,830,17450,0,334,1.80%,6.50%,182,10213,74,2981,93,6487,15,745,7.30%,29.20%,70,3960,9,643,58,3081,3,236,6.00%,16.20%,77,1747,68,364,8,1287,1,96,5.50%,20.80%,36,1495,0,236,31,1124,5,135,9.00%,15.80%,80,4587,62,737,17,3748,1,102,2.20%,16.10%,76,2337,59,540,11,1607,6,190,8.10%,23.10%,28,5697,38,618,-13,4778,3,301,5.30%,10.80%,1780,85141,1047,26437,668,55319,65,3385,4.00%,31.10%
6/8/2020,378,36459,692,19770,-343,15414,29,1275,3.50%,54.20%,551,19575,62,1302,473,17923,16,350,1.80%,6.70%,96,10309,78,3059,4,6491,14,759,7.40%,29.70%,67,4027,20,663,43,3124,4,240,6.00%,16.50%,13,1760,0,364,11,1298,2,98,5.60%,20.70%,22,1517,0,236,22,1146,0,135,8.90%,15.60%,24,4611,13,750,7,3755,4,106,2.30%,16.30%,99,2436,58,598,32,1639,9,199,8.20%,24.50%,32,5729,13,631,17,4795,2,303,5.30%,11.00%,1282,86423,936,27373,266,55585,80,3465,4.00%,31.70%
7/8/2020,229,36688,536,20306,-326,15088,19,1294,3.50%,55.30%,906,20481,39,1341,861,18784,6,356,1.70%,6.50%,83,10392,82,3141,-11,6480,12,771,7.40%,30.20%,12,4039,5,668,7,3131,0,240,5.90%,16.50%,32,1792,6,370,26,1324,0,98,5.50%,20.60%,32,1549,1,237,29,1175,2,137,8.80%,15.30%,17,4628,19,769,-7,3748,5,111,2.40%,16.60%,126,2562,47,645,66,1705,13,212,8.30%,25.20%,31,5760,31,662,-2,4793,2,305,5.30%,11.50%,1468,87891,766,28139,643,56228,59,3524,4.00%,32.00%
8/8/2020,236,36924,507,20813,-289,14799,18,1312,3.60%,56.40%,624,21105,63,1404,552,19336,9,365,1.70%,6.70%,43,10435,83,3224,-50,6430,10,781,7.50%,30.90%,78,4117,20,688,57,3188,1,241,5.90%,16.70%,28,1820,17,387,6,1330,5,103,5.70%,21.30%,38,1587,1,238,37,1212,0,137,8.60%,15.00%,1,4629,11,780,-15,3733,5,116,2.50%,16.90%,99,2661,61,706,25,1730,13,225,8.50%,26.50%,17,5777,2,664,13,4806,2,307,5.30%,11.50%,1164,89055,765,28904,336,56564,63,3587,4.00%,32.50%
9/8/2020,133,37057,563,21376,-451,14348,21,1333,3.60%,57.70%,501,21606,81,1485,410,19746,10,375,1.70%,6.90%,151,10586,147,3371,-1,6429,5,786,7.40%,31.80%,21,4138,2,690,19,3207,0,241,5.80%,16.70%,40,1860,6,393,30,1360,4,107,5.80%,21.10%,35,1622,0,238,32,1244,3,140,8.60%,14.70%,0,4629,38,818,-40,3693,2,118,2.50%,17.70%,51,2712,63,769,-20,1710,8,233,8.60%,28.40%,12,5789,4,668,8,4814,0,307,5.30%,11.50%,944,89999,904,29808,-13,56551,53,3640,4.00%,33.10%
10/8/2020,335,37392,637,22013,-331,14017,29,1362,3.60%,58.90%,716,22322,52,1537,657,20403,7,382,1.70%,6.90%,136,10722,150,3521,-19,6410,5,791,7.40%,32.80%,12,4150,4,694,8,3215,0,241,5.80%,16.70%,81,1941,34,427,34,1394,13,120,6.20%,22.00%,34,1656,32,270,0,1244,2,142,8.60%,16.30%,150,4779,56,874,91,3784,3,121,2.50%,18.30%,125,2837,47,816,68,1778,10,243,8.60%,28.80%,47,5836,3,671,41,4855,3,310,5.30%,11.50%,1636,91635,1015,30823,549,57100,72,3712,4.10%,33.60%
11/8/2020,207,37599,556,22569,-367,13650,18,1380,3.70%,60.00%,586,22908,14,1551,568,20971,4,386,1.70%,6.80%,123,10845,249,3770,-131,6279,5,796,7.30%,34.80%,43,4193,17,711,24,3239,2,243,5.80%,17.00%,291,2232,5,432,282,1676,4,124,5.60%,19.40%,54,1710,12,282,42,1286,0,142,8.30%,16.50%,163,4942,35,909,127,3911,1,122,2.50%,18.40%,141,2978,41,857,89,1867,11,254,8.50%,28.80%,85,5921,1,672,80,4935,4,314,5.30%,11.30%,1693,93328,930,31753,714,57814,49,3761,4.00%,34.00%
12/8/2020,232,37831,566,23135,-355,13295,21,1401,3.70%,61.20%,813,23721,128,1679,666,21637,19,405,1.70%,7.10%,145,10990,266,4036,-126,6153,5,801,7.30%,36.70%,21,4214,3,714,16,3255,2,245,5.80%,16.90%,120,2352,3,435,116,1792,1,125,5.30%,18.50%,56,1766,3,285,53,1339,0,142,8.00%,16.10%,198,5140,64,973,129,4040,5,127,2.50%,18.90%,149,3127,44,901,95,1962,10,264,8.40%,28.80%,9,5930,0,672,6,4941,3,317,5.30%,11.30%,1743,95071,1077,32830,600,58414,66,3827,4.00%,34.50%
13/8/2020,185,38016,479,23614,-309,12986,15,1416,3.70%,62.10%,424,24145,0,1679,412,22049,12,417,1.70%,7.00%,84,11074,178,4214,-102,6051,8,809,7.30%,38.10%,13,4227,50,764,-37,3218,0,245,5.80%,18.10%,256,2608,0,435,250,2042,6,131,5.00%,16.70%,38,1804,5,290,33,1372,0,142,7.90%,16.10%,195,5335,70,1043,122,4162,3,130,2.40%,19.60%,169,3296,20,921,138,2100,11,275,8.30%,27.90%,24,5954,52,724,-30,4911,2,319,5.40%,12.20%,1388,96459,854,33684,477,58891,57,3884,4.00%,34.90%
14/8/2020,171,38187,479,24093,-321,12665,13,1429,3.70%,63.10%,457,24602,60,1739,385,22434,12,429,1.70%,7.10%,185,11259,317,4531,-139,5912,7,816,7.20%,40.20%,10,4237,49,813,-39,3179,0,245,5.80%,19.20%,235,2843,37,472,192,2234,6,137,4.80%,16.60%,48,1852,4,294,44,1416,0,142,7.70%,15.90%,204,5539,44,1087,158,4320,2,132,2.40%,19.60%,181,3477,21,942,147,2247,13,288,8.30%,27.10%,0,5954,28,752,-30,4881,2,321,5.40%,12.60%,1491,97950,1039,34723,397,59288,55,3939,4.00%,35.40%
15/8/2020,114,38301,547,24640,-452,12213,19,1448,3.80%,64.30%,520,25122,107,1846,389,22823,24,453,1.80%,7.30%,87,11346,203,4734,-122,5790,6,822,7.20%,41.70%,18,4255,0,813,16,3195,2,247,5.80%,19.10%,194,3037,0,472,189,2423,5,142,4.70%,15.50%,58,1910,0,294,58,1474,0,142,7.40%,15.40%,56,5595,32,1119,22,4342,2,134,2.40%,20.00%,146,3623,24,966,116,2363,6,294,8.10%,26.70%,3,5957,2,754,1,4882,0,321,5.40%,12.70%,1196,99146,915,35638,217,59505,64,4003,4.00%,35.90%
16/8/2020,115,38416,387,25027,-287,11926,15,1463,3.80%,65.10%,654,25776,170,2016,469,23292,15,468,1.80%,7.80%,13,11359,259,4993,-256,5534,10,832,7.30%,44.00%,14,4269,4,817,9,3204,1,248,5.80%,19.10%,116,3153,2,474,111,2534,3,145,4.60%,15.00%,49,1959,3,297,45,1519,1,143,7.30%,15.20%,52,5647,5,1124,44,4386,3,137,2.40%,19.90%,185,3808,23,989,155,2518,7,301,7.90%,26.00%,0,5957,0,754,0,4882,0,321,5.40%,12.70%,1198,100344,853,36491,290,59795,55,4058,4.00%,36.40%
17/8/2020,95,38511,466,25493,-387,11539,16,1479,3.80%,66.20%,276,26052,69,2085,192,23484,15,483,1.90%,8.00%,52,11411,323,5316,-278,5256,7,839,7.40%,46.60%,14,4283,20,837,-7,3197,1,249,5.80%,19.50%,138,3291,1,475,123,2657,14,159,4.80%,14.40%,9,1968,4,301,5,1524,0,143,7.30%,15.30%,104,5751,69,1193,31,4417,4,141,2.50%,20.70%,177,3985,25,1014,144,2662,8,309,7.80%,25.40%,14,5971,3,757,11,4893,0,321,5.40%,12.70%,879,101223,980,37471,-166,59629,65,4123,4.10%,37.00%
18/8/2020,69,38580,479,25972,-425,11114,15,1494,3.90%,67.30%,243,26295,149,2234,86,23570,8,491,1.90%,8.50%,80,11491,320,5636,-248,5008,8,847,7.40%,49.00%,16,4299,9,846,6,3203,1,250,5.80%,19.70%,861,4152,91,566,766,3423,4,163,3.90%,13.60%,53,2021,0,301,53,1577,0,143,7.10%,14.90%,261,6012,28,1221,230,4647,3,144,2.40%,20.30%,162,4147,72,1086,81,2743,9,318,7.70%,26.20%,51,6022,4,761,46,4939,1,322,5.30%,12.60%,1796,103019,1152,38623,595,60224,49,4172,4.00%,37.50%
19/8/2020,282,38862,508,26480,-251,10863,25,1519,3.90%,68.10%,805,27100,147,2381,642,24212,16,507,1.90%,8.80%,72,11563,180,5816,-113,4895,5,852,7.40%,50.30%,68,4367,384,1230,-316,2887,0,250,5.70%,28.20%,268,4420,10,576,253,3676,5,168,3.80%,13.00%,53,2074,1,302,52,1629,0,143,6.90%,14.60%,305,6317,32,1253,270,4917,3,147,2.30%,19.80%,107,4254,76,1162,26,2769,5,323,7.60%,27.30%,71,6093,4,765,65,5004,2,324,5.30%,12.60%,2031,105050,1342,39965,628,60852,61,4233,4.00%,38.00%
20/8/2020,107,38969,408,26888,-330,10533,29,1548,4.00%,69.00%,206,27306,63,2444,129,24341,14,521,1.90%,9.00%,58,11621,270,6086,-219,4676,7,859,7.40%,52.40%,129,4496,208,1438,-80,2807,1,251,5.60%,32.00%,118,4538,33,609,78,3754,7,175,3.90%,13.40%,55,2129,0,302,53,1682,2,145,6.80%,14.20%,190,6507,32,1285,153,5070,5,152,2.30%,19.70%,89,4343,56,1218,28,2797,5,328,7.60%,28.00%,63,6156,76,841,-15,4989,2,326,5.30%,13.70%,1015,106065,1146,41111,-203,60649,72,4305,4.10%,38.80%
21/8/2020,144,39113,472,27360,-354,10179,26,1574,4.00%,70.00%,465,27771,153,2597,298,24639,14,535,1.90%,9.40%,68,11689,251,6337,-189,4487,6,865,7.40%,54.20%,79,4575,31,1469,48,2855,0,251,5.50%,32.10%,98,4636,10,619,88,3842,0,175,3.80%,13.40%,79,2208,2,304,77,1759,0,145,6.60%,13.80%,277,6784,32,1317,240,5310,5,157,2.30%,19.40%,78,4421,51,1269,17,2814,10,338,7.60%,28.70%,82,6238,28,869,54,5043,0,326,5.20%,13.90%,1370,107435,1030,42141,279,60928,61,4366,4.10%,39.20%
22/8/2020,173,39286,583,27943,-439,9740,29,1603,4.10%,71.10%,214,27985,702,3299,-508,24131,20,555,2.00%,11.80%,102,11791,208,6545,-111,4376,5,870,7.40%,55.50%,61,4636,157,1626,-101,2754,5,256,5.50%,35.10%,100,4736,4,623,93,3935,3,178,3.80%,13.20%,22,2230,2,306,20,1779,0,145,6.50%,13.70%,121,6905,11,1328,103,5413,7,164,2.40%,19.20%,115,4536,79,1348,30,2844,6,344,7.60%,29.70%,84,6322,0,869,83,5126,1,327,5.20%,13.70%,992,108427,1746,43887,-830,60098,76,4442,4.10%,40.50%
23/8/2020,87,39373,489,28432,-428,9312,26,1629,4.10%,72.20%,343,28328,685,3984,-366,23765,24,579,2.00%,14.10%,53,11844,212,6757,-168,4208,9,879,7.40%,57.00%,53,4689,3,1629,50,2804,0,256,5.50%,34.70%,35,4771,4,627,30,3965,1,179,3.80%,13.10%,2,2232,2,308,0,1779,0,145,6.50%,13.80%,34,6939,12,1340,20,5433,2,166,2.40%,19.30%,102,4638,69,1417,29,2873,4,348,7.50%,30.60%,13,6335,33,902,-21,5105,1,328,5.20%,14.20%,722,109149,1509,45396,-854,59244,67,4509,4.10%,41.60%
24/8/2020,64,39437,518,28950,-480,8832,26,1655,4.20%,73.40%,607,28935,796,4780,-206,23559,17,596,2.10%,16.50%,112,11956,195,6952,-91,4117,8,887,7.40%,58.10%,29,4718,9,1638,20,2824,0,256,5.40%,34.70%,61,4832,16,643,41,4006,4,183,3.80%,13.30%,9,2241,0,308,8,1787,1,146,6.50%,13.70%,43,6982,22,1362,15,5448,6,172,2.50%,19.50%,67,4705,53,1470,9,2882,5,353,7.50%,31.20%,7,6342,45,947,-40,5065,2,330,5.20%,14.90%,999,110148,1654,47050,-724,58520,69,4578,4.20%,42.70%
25/8/2020,179,39616,550,29500,-402,8430,31,1686,4.30%,74.50%,214,29149,826,5606,-634,22925,22,618,2.10%,19.20%,61,12017,307,7259,-255,3862,9,896,7.50%,60.40%,18,4736,9,1647,3,2827,6,262,5.50%,34.80%,112,4944,6,649,100,4106,6,189,3.80%,13.10%,22,2263,0,308,21,1808,1,147,6.50%,13.60%,84,7066,57,1419,23,5471,4,176,2.50%,20.10%,81,4786,67,1537,8,2890,6,359,7.50%,32.10%,80,6422,3,950,76,5141,1,331,5.20%,14.80%,851,110999,1825,48875,-1060,57460,86,4664,4.20%,44.00%
26/8/2020,262,39878,505,30005,-257,8173,14,1700,4.30%,75.20%,349,29498,241,5847,85,23010,23,641,2.20%,19.80%,51,12068,236,7495,-192,3670,7,903,7.50%,62.10%,30,4766,15,1662,15,2842,0,262,5.50%,34.90%,194,5138,7,656,186,4292,1,190,3.70%,12.80%,20,2283,0,308,20,1828,0,147,6.40%,13.50%,97,7163,382,1801,-293,5178,8,184,2.60%,25.10%,65,4851,67,1604,-10,2880,8,367,7.60%,33.10%,27,6449,69,1019,-43,5098,1,332,5.10%,15.80%,1095,112094,1522,50397,-489,56971,62,4726,4.20%,45.00%
27/8/2020,136,40014,445,30450,-339,7834,30,1730,4.30%,76.10%,353,29851,846,6693,-511,22499,18,659,2.20%,22.40%,93,12161,180,7675,-97,3573,10,913,7.50%,63.10%,52,4818,134,1796,-83,2759,1,263,5.50%,37.30%,114,5252,36,692,77,4369,1,191,3.60%,13.20%,14,2297,0,308,14,1842,0,147,6.40%,13.40%,148,7311,405,2206,-259,4919,2,186,2.50%,30.20%,72,4923,75,1679,-6,2874,3,370,7.50%,34.10%,53,6502,3,1022,50,5148,0,332,5.10%,15.70%,1035,113129,2124,52521,-1154,55817,65,4791,4.20%,46.40%
28/8/2020,162,40176,415,30865,-265,7569,12,1742,4.30%,76.80%,498,30349,931,7624,-452,22047,19,678,2.20%,25.10%,43,12204,130,7805,-95,3478,8,921,7.50%,64.00%,38,4856,22,1818,16,2775,0,263,5.40%,37.40%,165,5417,143,835,19,4388,3,194,3.60%,15.40%,11,2308,19,327,-8,1834,0,147,6.40%,14.20%,199,7510,369,2575,-173,4746,3,189,2.50%,34.30%,101,5024,93,1772,-2,2872,10,380,7.60%,35.30%,63,6565,6,1028,57,5205,0,332,5.10%,15.70%,1280,114409,2128,54649,-903,54914,55,4846,4.20%,47.80%
29/8/2020,94,40270,509,31374,-472,7097,57,1799,4.50%,77.90%,329,30678,920,8544,-606,21441,15,693,2.30%,27.90%,86,12290,150,7955,-71,3407,7,928,7.60%,64.70%,51,4907,63,1881,-15,2760,3,266,5.40%,38.30%,55,5472,46,881,8,4396,1,195,3.60%,16.10%,7,2315,0,327,7,1841,0,147,6.30%,14.10%,231,7741,299,2874,-72,4674,4,193,2.50%,37.10%,73,5097,68,1840,0,2872,5,385,7.60%,36.10%,19,6584,45,1073,-26,5179,0,332,5.00%,16.30%,945,115354,2100,56749,-1247,53667,92,4938,4.30%,49.20%
30/8/2020,23,40293,308,31682,-300,6797,15,1814,4.50%,78.60%,220,30898,847,9391,-627,20814,0,693,2.20%,30.40%,7,12297,120,8075,-119,3288,6,934,7.60%,65.70%,44,4951,25,1906,19,2779,0,266,5.40%,38.50%,0,5472,0,881,0,4396,0,195,3.60%,16.10%,2,2317,0,327,2,1843,0,147,6.30%,14.10%,274,8015,362,3236,-92,4582,4,197,2.50%,40.40%,36,5133,81,1921,-48,2824,3,388,7.60%,37.40%,8,6592,5,1078,3,5182,0,332,5.00%,16.40%,614,115968,1748,58497,-1162,52505,28,4966,4.30%,50.40%
31/8/2020,152,40445,379,32061,-244,6553,17,1831,4.50%,79.30%,101,30999,961,10352,-882,19932,22,715,2.30%,33.40%,73,12370,157,8232,-91,3197,7,941,7.60%,66.50%,9,4960,17,1923,-8,2771,0,266,5.40%,38.80%,67,5539,17,898,47,4443,3,198,3.60%,16.20%,3,2320,0,327,3,1846,0,147,6.30%,14.10%,120,8135,329,3565,-212,4370,3,200,2.50%,43.80%,87,5220,47,1968,33,2857,7,395,7.60%,37.70%,18,6610,4,1082,12,5194,2,334,5.10%,16.40%,630,116598,1911,60408,-1342,51163,61,5027,4.30%,51.80%
1/9/2020,193,40638,370,32431,-200,6353,23,1854,4.60%,79.80%,40,31039,850,11202,-843,19089,33,748,2.40%,36.10%,62,12432,136,8368,-82,3115,8,949,7.60%,67.30%,8,4968,9,1932,-1,2770,0,266,5.40%,38.90%,116,5655,4,902,111,4554,1,199,3.50%,16.00%,12,2332,10,337,2,1848,0,147,6.30%,14.50%,134,8269,287,3852,-156,4214,3,203,2.50%,46.60%,75,5295,48,2016,22,2879,5,400,7.60%,38.10%,29,6639,2,1084,26,5220,1,335,5.00%,16.30%,669,117267,1716,62124,-1121,50042,74,5101,4.30%,53.00%
2/9/2020,154,40792,392,32823,-260,6093,22,1876,4.60%,80.50%,85,31124,1058,12260,-1028,18061,55,803,2.60%,39.40%,84,12516,152,8520,-74,3041,6,955,7.60%,68.10%,16,4984,14,1946,-1,2769,3,269,5.40%,39.00%,105,5760,100,1002,4,4558,1,200,3.50%,17.40%,3,2335,44,381,-43,1805,2,149,6.40%,16.30%,117,8386,134,3986,-25,4189,8,211,2.50%,47.50%,65,5360,56,2072,4,2883,5,405,7.60%,38.70%,32,6671,0,1084,32,5252,0,335,5.00%,16.20%,661,117928,1950,64074,-1391,48651,102,5203,4.40%,54.30%
3/9/2020,93,40885,359,33182,-280,5813,14,1890,4.60%,81.20%,108,31232,1016,13276,-963,17098,55,858,2.70%,42.50%,43,12559,130,8650,-95,2946,8,963,7.70%,68.90%,102,5086,40,1986,62,2831,0,269,5.30%,39.00%,101,5861,95,1097,6,4564,0,200,3.40%,18.70%,5,2340,0,381,4,1809,1,150,6.40%,16.30%,246,8632,109,4095,135,4324,2,213,2.50%,47.40%,73,5433,51,2123,18,2901,4,409,7.50%,39.10%,82,6753,10,1094,71,5323,1,336,5.00%,16.20%,853,118781,1810,65884,-1042,47609,85,5288,4.50%,55.50%
4/9/2020,122,41007,402,33584,-305,5508,25,1915,4.70%,81.90%,214,31446,1113,14389,-910,16188,11,869,2.80%,45.80%,30,12589,90,8740,-65,2881,5,968,7.70%,69.40%,43,5129,20,2006,21,2852,2,271,5.30%,39.10%,178,6039,118,1215,59,4623,1,201,3.30%,20.10%,7,2347,0,381,7,1816,0,150,6.40%,16.20%,124,8756,144,4239,-23,4301,3,216,2.50%,48.40%,63,5496,64,2187,-8,2893,7,416,7.60%,39.80%,18,6771,9,1103,8,5331,1,337,5.00%,16.30%,799,119580,1960,67844,-1216,46393,55,5343,4.50%,56.70%
5/9/2020,78,41085,325,33909,-266,5242,19,1934,4.70%,82.50%,279,31725,1066,15455,-805,15383,18,887,2.80%,48.70%,26,12615,80,8820,-61,2820,7,975,7.70%,69.90%,19,5148,9,2015,10,2862,0,271,5.30%,39.10%,68,6107,63,1278,5,4628,0,201,3.30%,20.90%,3,2350,2,383,-2,1814,3,153,6.50%,16.30%,124,8880,121,4360,1,4302,2,218,2.50%,49.10%,50,5546,55,2242,-11,2882,6,422,7.60%,40.40%,14,6785,1,1104,13,5344,0,337,5.00%,16.30%,661,120241,1722,69566,-1116,45277,55,5398,4.50%,57.90%
6/9/2020,27,41112,347,34256,-1913,3329,1593,3527,8.60%,83.30%,164,31889,1219,16674,-1061,14322,6,893,2.80%,52.30%,9,12624,100,8920,-96,2724,5,980,7.80%,70.70%,28,5176,9,2024,19,2881,0,271,5.20%,39.10%,108,6215,53,1331,55,4683,0,201,3.20%,21.40%,3,2353,0,383,3,1817,0,153,6.50%,16.30%,122,9002,149,4509,-31,4271,4,222,2.50%,50.10%,60,5606,46,2288,12,2894,2,424,7.60%,40.80%,7,6792,0,1104,7,5351,0,337,5.00%,16.30%,528,120769,1923,71489,-3005,42272,1610,7008,5.80%,59.20%
7/9/2020,85,41197,308,34564,-242,3087,19,3546,8.60%,83.90%,272,32161,1080,17754,-808,13514,0,893,2.80%,55.20%,5,12629,95,9015,-97,2627,7,987,7.80%,71.40%,9,5185,19,2043,-10,2871,0,271,5.20%,39.40%,174,6389,9,1340,159,4842,6,207,3.20%,21.00%,2,2355,20,403,-20,1797,2,155,6.60%,17.10%,238,9240,58,4567,173,4444,7,229,2.50%,49.40%,21,5627,71,2359,-53,2841,3,427,7.60%,41.90%,29,6821,1,1105,26,5377,2,339,5.00%,16.20%,835,121604,1661,73150,-872,41400,46,7054,5.80%,60.20%
